,Date,Volume,Open,High,Low,Close,Median,ac,jaw,teeth,lips,bjaw,bteeth,blips,ao,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,jaws_tmp,teeth_tmp,lips_tmp,fdbb,fdbs,fdb,aof,aoaz,aobz,zlc,zlcb,zlcs,zcol,sz,bz,acs,acb,ss,sb
990,2023-05-09 09:00:00,40125,1.09789,1.098445,1.094975,1.09501,1.09671,-0.0021479029,1.1024044306,1.1028954815,1.1020871126,1.0900333157,1.0967426955,1.1003171814,-0.0028872059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1009135629,1.1000734817,1.0989410595,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
991,2023-05-09 13:00:00,55654,1.09501,1.096465,1.094105,1.095525,1.095285,-0.00226385,1.1025644744,1.1027176088,1.1014741901,1.0901883627,1.0967774647,1.1004967496,-0.0040255882,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.1002099925,1.0991157853,1.097722373,1.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
992,2023-05-09 17:00:00,27784,1.095525,1.097255,1.09542,1.096265,1.0963375,-0.0018552088,1.1026529764,1.1023335327,1.1009143521,1.0903451508,1.096805829,1.1006075805,-0.0046282647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.099725931,1.0985601283,1.0972607487,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
993,2023-05-09 21:00:00,10826,1.096265,1.097225,1.09446,1.096935,1.0958425,-0.0015500441,1.102663709,1.1019196536,1.1000734817,1.0905064131,1.0968001775,1.1006509605,-0.0052450735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0992405021,1.0980166026,1.0967879991,1.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
994,2023-05-10 01:00:00,16192,1.096935,1.097745,1.096825,1.09722,1.097285,-0.0010617618,1.1025720775,1.1015140719,1.0991157853,1.0906711725,1.0968085834,1.1006935793,-0.0055237353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0989960643,1.0978702821,1.0969536661,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
995,2023-05-10 05:00:00,44382,1.09722,1.098265,1.09501,1.09521,1.0966375,-0.0004637618,1.1023469177,1.1009135629,1.0985601283,1.0908088279,1.0968690637,1.1007290623,-0.0054353676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0987012438,1.0976237257,1.0968482774,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
996,2023-05-10 09:00:00,64493,1.09521,1.100575,1.09417,1.100085,1.0973725,0.0002366647,1.1020911933,1.1002099925,1.0980166026,1.090922886,1.0969434898,1.1008105604,-0.0049122794,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0985351508,1.0975734805,1.0970230183,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
997,2023-05-10 13:00:00,91195,1.100085,1.100705,1.09641,1.09704,1.0985575,0.0007330206,1.1018284092,1.099725931,1.0978702821,1.0910448199,1.0970380173,1.1008927498,-0.0043628382,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0985379445,1.0977702844,1.0975345122,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
998,2023-05-10 17:00:00,29907,1.09704,1.098495,1.09617,1.098185,1.0973325,0.0009297382,1.1014346854,1.0992405021,1.0976237257,1.0911803837,1.0971475079,1.1008647278,-0.0038963824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0983872639,1.0976827275,1.0974671748,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
999,2023-05-10 21:00:00,10480,1.098185,1.09932,1.097895,1.099285,1.0986075,0.0009301029,1.1009616327,1.0989960643,1.0975734805,1.0913036659,1.0972623259,1.1008580446,-0.0034890882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0984147934,1.097867682,1.0978472832,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1000,2023-05-11 01:00:00,20637,1.099285,1.099815,1.09697,1.09754,1.0983925,0.0009640588,1.1006059301,1.0987012438,1.0977702844,1.0914088494,1.09739292,1.1008978815,-0.0029600735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0984120067,1.0979726456,1.0980290221,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1001,2023-05-11 05:00:00,64623,1.09754,1.098245,1.09182,1.092845,1.0950325,0.0004686294,1.1002395124,1.0985351508,1.0976827275,1.0914834972,1.0975581851,1.100950885,-0.0030913088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0979895684,1.0973846165,1.0970301814,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,1.0,0.0
1002,2023-05-11 09:00:00,70369,1.092845,1.094815,1.09179,1.093285,1.0933025,-0.0002992412,1.1000122423,1.0985379445,1.097867682,1.0915948062,1.0977336726,1.1009846825,-0.0037332647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0974036849,1.0965681932,1.0957876209,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1003,2023-05-11 13:00:00,79936,1.093285,1.093335,1.09001,1.09253,1.0916725,-0.0008544647,1.0997526467,1.0983872639,1.0979726456,1.0917135162,1.097919424,1.1010484419,-0.0043865147,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0966872867,1.0955890546,1.094415914,1.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1004,2023-05-11 17:00:00,23743,1.09253,1.09259,1.09108,1.09155,1.091835,-0.0014153441,1.0995695585,1.0984147934,1.0973846165,1.0918393756,1.0980740254,1.1011495171,-0.0053119706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0960807509,1.0948382436,1.0935556093,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1005,2023-05-11 21:00:00,9817,1.09155,1.092385,1.09114,1.09215,1.0917625,-0.0017115882,1.0994917078,1.0984120067,1.0965681932,1.0919495512,1.0981865886,1.1012249725,-0.00627025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0955409695,1.0942230949,1.0929579062,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1006,2023-05-12 01:00:00,22943,1.09215,1.09269,1.091505,1.09262,1.0920975,-0.0013104588,1.0993256149,1.0979895684,1.0955890546,1.0920486012,1.0982574233,1.1012710762,-0.0065635735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0951105358,1.0937979759,1.0926711041,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1007,2023-05-12 05:00:00,46947,1.09262,1.09356,1.09045,1.091355,1.092005,-0.0007144676,1.0992703753,1.0974036849,1.0948382436,1.0921381674,1.0983272884,1.1012770004,-0.0065261618,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0947223439,1.0934393807,1.0924490694,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1008,2023-05-12 09:00:00,42251,1.091355,1.091745,1.088125,1.088695,1.089935,-0.0002830088,1.0992028464,1.0966872867,1.0942230949,1.0922390307,1.0983922468,1.1012290004,-0.00652175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0941239259,1.0927385046,1.0916110463,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1009,2023-05-12 13:00:00,65595,1.088695,1.08975,1.084855,1.085175,1.0873025,-0.0003851353,1.0988820506,1.0960807509,1.0937979759,1.0923263169,1.098485115,1.1011641034,-0.0069518529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0932712476,1.0916513037,1.0901748642,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,1.0,0.0
1010,2023-05-12 17:00:00,23714,1.085175,1.085695,1.08479,1.084945,1.0852425,-0.0008599559,1.0984528544,1.0955409695,1.0934393807,1.0923801504,1.0985782038,1.1010908944,-0.0077157794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0922676542,1.0903695429,1.0885307428,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1011,2023-05-14 17:00:00,330,1.084945,1.08679,1.084685,1.08633,1.0857375,-0.0013129382,1.0979312886,1.0951105358,1.0927385046,1.0924357948,1.0986029638,1.1009620446,-0.0085700588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0914513849,1.0894431344,1.0875996619,1.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1012,2023-05-14 21:00:00,11383,1.08633,1.086385,1.084525,1.08531,1.085455,-0.0015949235,1.0974623434,1.0947223439,1.0916513037,1.0925056735,1.0986399553,1.1007950727,-0.0094335147,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0907018368,1.0886455075,1.0868847746,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1013,2023-05-15 01:00:00,20631,1.08531,1.086445,1.08525,1.086305,1.0858475,-0.0012815118,1.0970238939,1.0941239259,1.0903695429,1.0925711996,1.0987049107,1.1006639676,-0.0097696912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0900950447,1.088085906,1.0865390164,0.0,0.0,0.0,-13.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1014,2023-05-15 05:00:00,38230,1.086305,1.088025,1.08601,1.086855,1.0870175,-0.0003945441,1.0966449405,1.0932712476,1.0894431344,1.0926152873,1.0987775487,1.1005221598,-0.0093654412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0897103516,1.0878722248,1.0866985109,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1015,2023-05-15 09:00:00,42441,1.086855,1.089095,1.08554,1.0879,1.0873175,0.0006152118,1.096288022,1.0922676542,1.0886455075,1.0926675032,1.0988379569,1.1004269492,-0.0085156618,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0894112452,1.0877612798,1.0869048406,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1016,2023-05-15 13:00:00,45774,1.0879,1.088195,1.086385,1.08788,1.08729,0.0012259676,1.095799328,1.0914513849,1.088085906,1.0927514076,1.0989164031,1.1003154948,-0.0077386176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0891460895,1.0876670239,1.0870332271,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1017,2023-05-15 17:00:00,17269,1.08788,1.0879,1.087285,1.08746,1.0875925,0.0016264588,1.0951457258,1.0907018368,1.0878722248,1.0928436671,1.0990176503,1.1002289361,-0.0068142794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0889518908,1.0876521191,1.0872196514,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1018,2023-05-15 21:00:00,8188,1.08746,1.088225,1.08728,1.088185,1.0877525,0.0017157647,1.0943839392,1.0900950447,1.0877612798,1.0929481484,1.0991030567,1.1001797762,-0.0059637941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.088801967,1.0876721953,1.0873972676,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1019,2023-05-16 01:00:00,17924,1.088185,1.088475,1.086835,1.08829,1.087655,0.0014936118,1.0937188285,1.0897103516,1.0876670239,1.0930617647,1.0991701375,1.1000960328,-0.0053910735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0886585961,1.0876687562,1.0874831784,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1020,2023-05-16 05:00:00,44877,1.08829,1.089805,1.08628,1.089125,1.0880425,0.0013006941,1.0930831494,1.0894112452,1.0876521191,1.0931786269,1.0992119986,1.1000522524,-0.0048510735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0885815841,1.087743505,1.0876696189,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1021,2023-05-16 09:00:00,46784,1.089125,1.09047,1.08682,1.08816,1.088645,0.0011988088,1.092526561,1.0891460895,1.0876721953,1.0933052153,1.0992198714,1.1000034362,-0.0042565441,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0885895111,1.087923804,1.087994746,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1022,2023-05-16 13:00:00,67086,1.08816,1.08893,1.085495,1.08669,1.0872125,0.0009043441,1.0921027871,1.0889518908,1.0876687562,1.0934532747,1.0992162828,1.0998572322,-0.0039851912,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0884173847,1.0877815432,1.0877339973,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1023,2023-05-16 17:00:00,21510,1.08669,1.087115,1.085805,1.08629,1.08646,0.0005892353,1.0917346881,1.088801967,1.087743505,1.0936078446,1.0992064413,1.0996644459,-0.0038844265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0881727116,1.0875172345,1.0873093315,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1024,2023-05-16 21:00:00,8900,1.08629,1.087195,1.08599,1.08706,1.0865925,0.0003559647,1.091392789,1.0886585961,1.087923804,1.0937689925,1.0991610514,1.0994293887,-0.0037993529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0879751852,1.0873322876,1.0870703877,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1025,2023-05-17 01:00:00,22673,1.08706,1.087375,1.08621,1.08648,1.0867925,0.0001454441,1.0911004591,1.0885815841,1.0877815432,1.0939111667,1.0990905778,1.0992060243,-0.0037995735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0878273495,1.0872243301,1.0869777585,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,1.0,0.0
1026,2023-05-17 05:00:00,46169,1.08648,1.086535,1.08272,1.08292,1.0846275,-0.0003132206,1.0908429238,1.0885895111,1.0875172345,1.0940275019,1.0990405218,1.0989870971,-0.0042586618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0874273683,1.0867049641,1.086194339,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1027,2023-05-17 09:00:00,43979,1.08292,1.08417,1.081365,1.08239,1.0827675,-0.0006620794,1.0905976988,1.0884173847,1.0873322876,1.0941180075,1.098982376,1.0987844619,-0.0047631029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0868448848,1.0859174713,1.0850520593,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1028,2023-05-17 13:00:00,62266,1.08239,1.084545,1.081025,1.084185,1.082785,-0.0007331676,1.0904011451,1.0881727116,1.0872243301,1.0942076928,1.0989515146,1.098585066,-0.0050716324,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0863373992,1.085290977,1.0842963729,1.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1029,2023-05-17 17:00:00,25373,1.084185,1.084915,1.08365,1.083975,1.0842825,-0.0005576059,1.090266057,1.0879751852,1.0867049641,1.0942941232,1.0989094416,1.0983306523,-0.00517025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0860805368,1.0850892816,1.0842917486,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1030,2023-05-17 21:00:00,8932,1.083975,1.084775,1.083475,1.084235,1.084125,-0.0003985647,1.090031168,1.0878273495,1.0859174713,1.09439756,1.0988814972,1.0980062949,-0.0053141176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0858360947,1.0848964253,1.0842361657,1.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
1031,2023-05-18 01:00:00,21935,1.084235,1.08481,1.083265,1.083305,1.0840375,0.0,1.0897564628,1.0874273683,1.085290977,1.0945010144,1.0988756063,1.0976308891,-0.0050050588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0856112704,1.0847246402,1.0841699438,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1032,2023-05-18 05:00:00,41983,1.083305,1.083595,1.08091,1.08166,1.0822525,0.0003805882,1.089513081,1.0868448848,1.0850892816,1.0945621266,1.0988475499,1.0972810836,-0.0046645294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0851914241,1.0842302122,1.0835307959,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1033,2023-05-18 09:00:00,43648,1.08166,1.082,1.07851,1.079015,1.080255,0.0003261912,1.0893038056,1.0863373992,1.0848964253,1.0946303892,1.0988431853,1.0969332576,-0.00463075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0845743711,1.0834351697,1.0824388639,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1034,2023-05-18 13:00:00,60625,1.079015,1.079505,1.076265,1.076305,1.077885,-0.0003227794,1.0889440897,1.0860805368,1.0847246402,1.0947155815,1.098834991,1.0966072059,-0.0053070882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0837381997,1.0823251358,1.0809209093,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,1.0,0.0
1035,2023-05-18 17:00:00,24829,1.076305,1.0775,1.07625,1.076995,1.076875,-0.00105695,1.0884689675,1.0858360947,1.0842302122,1.0948052941,1.0987658548,1.0963251557,-0.0062230441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0828802997,1.0812351086,1.0795722729,1.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1036,2023-05-18 21:00:00,10962,1.076995,1.07801,1.07678,1.07739,1.077395,-0.0015018588,1.0880317392,1.0856112704,1.0834351697,1.0948872571,1.0986665211,1.0960602247,-0.0070836765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0821946372,1.0804670869,1.0788465152,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1037,2023-05-19 01:00:00,23662,1.07739,1.0776,1.07599,1.07636,1.076795,-0.0015411706,1.0877433362,1.0851914241,1.0823251358,1.094980125,1.0985393571,1.0958022769,-0.0077376029,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0815196826,1.0797326695,1.0781626768,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1038,2023-05-19 05:00:00,43129,1.07636,1.07946,1.07616,1.078815,1.07781,-0.000981,1.0874650026,1.0845743711,1.0812351086,1.0950869213,1.0984174597,1.0955608129,-0.0078141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0810559723,1.0793481356,1.0780451179,0.0,0.0,0.0,-13.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1039,2023-05-19 09:00:00,52953,1.078815,1.082385,1.07876,1.080585,1.0805725,0.0002136971,1.0872013486,1.0837381997,1.0804670869,1.095183866,1.0982964604,1.0953311566,-0.0069474853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0809955382,1.0795930085,1.0788875786,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1040,2023-05-19 13:00:00,90440,1.080585,1.08268,1.07821,1.082085,1.080445,0.0012039618,1.0868206679,1.0828802997,1.0797326695,1.0952693563,1.0981837521,1.0951053873,-0.0058907647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.080926721,1.0797634068,1.0794067191,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1041,2023-05-19 17:00:00,26700,1.082085,1.08289,1.07976,1.080625,1.081325,0.0018454735,1.0863156165,1.0821946372,1.0793481356,1.0953390545,1.0980714111,1.0948976553,-0.0047906471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0809765058,1.0800757254,1.080046146,0.0,1.0,-1.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1042,2023-05-21 17:00:00,210,1.080625,1.0816,1.080355,1.0808,1.0809775,0.0021360471,1.0856671076,1.0815196826,1.0795930085,1.0953874359,1.0979234764,1.0947137537,-0.0036906912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0809766301,1.0802560804,1.0803565974,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
1043,2023-05-21 21:00:00,11127,1.0808,1.082505,1.080595,1.082365,1.08155,0.0020451176,1.0849907916,1.0810559723,1.0797634068,1.0954282794,1.0977303677,1.0944931286,-0.0027735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0810483013,1.0805148643,1.0807543982,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1044,2023-05-22 01:00:00,25815,1.082365,1.082995,1.081775,1.081845,1.082385,0.0015675559,1.0844064999,1.0809955382,1.0800757254,1.0954647594,1.0975033156,1.0942568601,-0.0023269559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0812153887,1.0808888914,1.0812979322,0.0,1.0,-1.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1045,2023-05-22 05:00:00,46088,1.081845,1.08242,1.07954,1.08104,1.08098,0.0010523353,1.083821,1.080926721,1.0802560804,1.0954787508,1.0972893916,1.0940314377,-0.0020800294,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0811859651,1.0809071131,1.0811919548,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1046,2023-05-22 09:00:00,43142,1.08104,1.08314,1.080815,1.081935,1.0819775,0.0006964353,1.0833586153,1.0809765058,1.0805148643,1.0954765739,1.0970742209,1.0938185278,-0.00184725,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1.081284907,1.0811211905,1.0814538032,0.0,1.0,-1.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1047,2023-05-22 13:00:00,65016,1.081935,1.082435,1.07962,1.08098,1.0810275,0.0004491588,1.0831442988,1.0809766301,1.0808888914,1.0954862472,1.0968700987,1.0935482035,-0.0016954853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0812527311,1.0811024524,1.0813117021,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1048,2023-05-22 17:00:00,24439,1.08098,1.082165,1.080815,1.08128,1.08149,0.0003540147,1.0829366604,1.0810483013,1.0809071131,1.09549025,1.0966909605,1.0932311239,-0.0015449118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0812823897,1.0811799619,1.0813711347,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
1049,2023-05-22 21:00:00,13290,1.08128,1.082075,1.080615,1.081175,1.081345,0.0001717353,1.0828126865,1.0812153887,1.0811211905,1.0955104157,1.096520534,1.092923885,-0.00157725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.081290216,1.0812129695,1.0813624232,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,1.0,0.0
1050,2023-05-23 01:00:00,26872,1.081175,1.0812,1.08027,1.081035,1.080735,0.0001862147,1.0826715183,1.0811859651,1.0811024524,1.0955230796,1.0963527061,1.0926697266,-0.0014334559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.081220814,1.0811173756,1.0811532821,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1051,2023-05-23 05:00:00,52367,1.081035,1.081305,1.07852,1.080335,1.0799125,0.0,1.0825852477,1.081284907,1.0811799619,1.0955438596,1.0961934296,1.0924184111,-0.0016205735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0810572747,1.0808764005,1.0807396881,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
1052,2023-05-23 09:00:00,49085,1.080335,1.08038,1.076295,1.076395,1.0783375,-0.0002700912,1.082569844,1.0812527311,1.0812129695,1.0955777207,1.0960399582,1.0921719137,-0.0018816618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0807173029,1.0803686204,1.0799389587,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
